id (filename),started,ended,length,hq vod,livestream vod (with chat)  
2018_11_22,2018-11-22T00:00:00+02:00,2018-11-22T00:00:00+02:00,00:00:00,,MdcTrRtLo1k
2018_11_23,2018-11-23T00:00:00+02:00,2018-11-23T00:00:00+02:00,00:00:00,,ca0PdSwAuh8
2018_11_26,2018-11-26T00:00:00+02:00,2018-11-26T00:00:00+02:00,00:00:00,,mzXfIucOQHQ
2018_12_10,2018-12-10T00:00:00+01:00,2018-12-10T00:00:00+01:00,00:00:00,,XHKmYsMmOUk
2018_12_31_1,2018-12-31T00:00:00+01:00,2018-12-31T00:00:00+01:00,00:00:00,,EZG21fYHobU
2018_12_31_2,2018-12-31T00:00:00+01:00,2018-12-31T00:00:00+01:00,00:00:00,,C0x6-ddqQ4Q
2019_01_06,2019-01-06T00:00:00+01:00,2019-01-06T00:00:00+01:00,00:00:00,I-RbC07KqgY;qoXGvaGWjOA,jNlwFb2O3wg;uSEbQjLlFos
2019_01_07,2019-01-07T00:00:00+01:00,2019-01-07T00:00:00+01:00,00:00:00,y3P_BkdPWfA,NCwaYPs_xQA
2019_01_09,2019-01-09T00:00:00+01:00,2019-01-09T00:00:00+01:00,00:00:00,0wGW6G5c7B4,k49sLmRSSLU
2019_01_18,2019-01-18T00:00:00+01:00,2019-01-18T00:00:00+01:00,00:00:00,B0yqOtuTWd4,73A_Xc_q1VY
2019_02_02,2019-02-02T00:00:00+01:00,2019-02-02T00:00:00+01:00,00:00:00,11fH514oF5Y,05CcIid1MDQ
2019_02_15,2019-02-15T00:00:00+01:00,2019-02-15T00:00:00+01:00,00:00:00,jqPYEti8CN8,a0IMg4OuZac
2019_02_19,2019-02-19T00:00:00+01:00,2019-02-19T00:00:00+01:00,00:00:00,3PTYZDxX7CE,eUFH2_v3hRw
2019_02_22,2019-02-22T00:00:00+01:00,2019-02-22T00:00:00+01:00,00:00:00,4m5eixatHGo,JYO1Ijgvojo
2019_02_24,2019-02-24T00:00:00+01:00,2019-02-24T00:00:00+01:00,00:00:00,alRcffTK9lQ,dddBVtZjvXc
2019_03_01,2019-03-01T00:00:00+01:00,2019-03-01T00:00:00+01:00,00:00:00,JXxOjah-ru8,80TS9mUb5KM
2019_03_04,2019-03-04T00:00:00+01:00,2019-03-04T00:00:00+01:00,00:00:00,K0r4fWd5o2M,LIFKLbWAbFk
2019_03_21,2019-03-21T00:00:00+01:00,2019-03-21T00:00:00+01:00,00:00:00,b9-90k9LdhM,Jel0zEw0W18
2019_06_13,2019-06-13T00:00:00+02:00,2019-06-13T00:00:00+02:00,00:00:00,GclfDDOut44,bNHiBLv-oI4
2019_06_16,2019-06-16T00:00:00+02:00,2019-06-16T00:00:00+02:00,00:00:00,RuwmGPLJG_I,8i_Eb757VCo
2019_08_03,2019-08-03T00:00:00+02:00,2019-08-03T00:00:00+02:00,00:00:00,LnUjfP8lvGU,mre_v-Nfpz8
2019_08_07,2019-08-07T00:00:00+02:00,2019-08-07T00:00:00+02:00,00:00:00,-UVodjmp5_o,7cVMlyO5vcs
2019_08_10,2019-08-10T00:00:00+02:00,2019-08-10T00:00:00+02:00,00:00:00,ggU3uLteLRg,FXiVWaBk3A4
2019_08_16,2019-08-16T00:00:00+02:00,2019-08-16T00:00:00+02:00,00:00:00,leHbjViTRBc,1DlpF7wjfcU
2019_08_18,2019-08-18T00:00:00+02:00,2019-08-18T00:00:00+02:00,00:00:00,1UDmg8-Ch1w,ZvMIgEj7nj8
2019_08_20,2019-08-20T00:00:00+02:00,2019-08-20T00:00:00+02:00,00:00:00,PKx3xoJ6r-A,Y9WA389pgWE;xCk-dy4_6i8
2019_08_25,2019-08-25T00:00:00+02:00,2019-08-25T00:00:00+02:00,00:00:00,e6TWs9CvtaM,vjQ8nJrfl1M
2019_08_26,2019-08-26T00:00:00+02:00,2019-08-26T00:00:00+02:00,00:00:00,YqbF2ji0_Ks,35uVkEkLOTE
2019_08_29,2019-08-29T00:00:00+02:00,2019-08-29T00:00:00+02:00,00:00:00,5xV0IeZ1WfE,prEIEpw1suU
2019_08_30,2019-08-30T00:00:00+02:00,2019-08-30T00:00:00+02:00,00:00:00,lwwn62jD0rc,YjmOcFqTXl0
